id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
487,2024-08-17 14:05:36,PUT,/login,302,4466,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Japan,Desktop,160.78.159.82
488,2024-08-17 14:06:16,DELETE,/home,404,2963,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",French Guiana,Desktop,173.122.82.57
489,2024-08-17 14:07:53,GET,/contact.html,500,3171,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Martinique,Desktop,199.155.150.17
490,2024-08-17 14:08:52,GET,/home,404,3448,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saudi Arabia,Desktop,198.140.202.7
491,2024-08-17 14:13:44,DELETE,/login,500,3471,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Romania,Tablet,168.6.92.137
492,2024-08-17 14:15:18,POST,/about.html,500,787,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Brunei Darussalam,Desktop,223.14.157.205
493,2024-08-17 14:20:10,POST,/home,200,4511,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Algeria,Desktop,38.185.112.59
494,2024-08-17 14:22:03,PUT,/login,301,4723,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Angola,Tablet,154.230.59.171
495,2024-08-17 14:25:19,GET,/contact.html,301,3117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Panama,Desktop,197.128.188.178
496,2024-08-17 14:27:36,PUT,/services.html,500,3876,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Macao,Tablet,171.4.101.55
497,2024-08-17 14:30:43,POST,/services.html,301,729,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Pierre and Miquelon,Desktop,167.19.69.216
498,2024-08-17 14:33:31,GET,/contact.html,302,758,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",French Southern Territories,Desktop,121.208.64.220
499,2024-08-17 14:35:02,GET,/contact.html,301,1063,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Dominican Republic,Desktop,126.196.175.37
500,2024-08-17 14:38:26,DELETE,/login,302,1713,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Canada,Tablet,200.89.78.32
501,2024-08-17 14:43:17,PUT,/home,200,3314,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Martin,Tablet,49.141.171.221
502,2024-08-17 14:44:25,GET,/contact.html,404,2356,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cote d'Ivoire,Tablet,125.38.83.99
503,2024-08-17 14:47:18,GET,/products.html,404,3293,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Algeria,Desktop,204.238.184.177
504,2024-08-17 14:48:40,POST,/about.html,302,274,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Seychelles,Desktop,122.241.28.189
505,2024-08-17 14:49:00,DELETE,/login,302,3997,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Nigeria,Desktop,210.178.195.222
506,2024-08-17 14:53:53,GET,/home,404,2431,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gabon,Desktop,175.247.200.235
507,2024-08-17 14:58:53,PUT,/contact.html,200,3240,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Swaziland,Desktop,205.139.56.161
508,2024-08-17 15:01:25,PUT,/about.html,302,3709,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Taiwan,Tablet,214.71.205.11
509,2024-08-17 15:06:19,POST,/login,404,4083,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Canada,Desktop,131.104.121.3
510,2024-08-17 15:07:46,DELETE,/home,404,4543,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Isle of Man,Tablet,131.72.152.137
511,2024-08-17 15:09:51,GET,/home,301,4559,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mongolia,Desktop,12.23.84.80
512,2024-08-17 15:11:15,GET,/contact.html,500,401,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",North Macedonia,Tablet,198.173.206.72
513,2024-08-17 15:13:35,POST,/products.html,404,2535,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Christmas Island,Desktop,52.9.120.18
514,2024-08-17 15:13:44,DELETE,/products.html,301,3851,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Australia,Desktop,153.158.75.46
515,2024-08-17 15:16:37,GET,/products.html,301,4873,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Libyan Arab Jamahiriya,Desktop,176.140.34.26
516,2024-08-17 15:16:59,POST,/login,200,2442,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",El Salvador,Desktop,118.128.131.192
517,2024-08-17 15:20:43,GET,/home,500,1494,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mayotte,Desktop,85.193.105.141
518,2024-08-17 15:24:02,GET,/contact.html,200,3312,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guernsey,Desktop,23.98.166.168
519,2024-08-17 15:24:59,GET,/services.html,301,4505,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Turks and Caicos Islands,Desktop,223.216.175.14
520,2024-08-17 15:28:45,GET,/products.html,404,926,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Colombia,Desktop,73.0.32.176
521,2024-08-17 15:32:45,DELETE,/services.html,302,4971,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Vanuatu,Tablet,178.71.187.35
522,2024-08-17 15:36:18,PUT,/home,200,2958,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cote d'Ivoire,Desktop,63.148.70.81
523,2024-08-17 15:38:21,DELETE,/home,500,2274,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Russian Federation,Tablet,99.140.83.53
524,2024-08-17 15:41:30,DELETE,/products.html,200,3392,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mozambique,Desktop,59.241.17.32
525,2024-08-17 15:43:05,POST,/services.html,200,4346,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kuwait,Tablet,143.145.117.197
526,2024-08-17 15:43:36,GET,/products.html,500,2795,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malta,Tablet,130.202.130.247
527,2024-08-17 15:47:33,DELETE,/products.html,500,4065,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malta,Desktop,209.154.75.131
528,2024-08-17 15:51:02,GET,/login,500,3527,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sudan,Tablet,139.198.198.3
529,2024-08-17 15:55:31,PUT,/login,404,3878,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",United States Virgin Islands,Desktop,196.217.238.203
530,2024-08-17 15:56:21,POST,/login,301,3860,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Christmas Island,Tablet,207.38.203.67
531,2024-08-17 15:56:58,DELETE,/login,200,2174,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Swaziland,Desktop,219.163.81.121
532,2024-08-17 15:58:23,DELETE,/home,301,1011,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Equatorial Guinea,Desktop,222.33.101.218
533,2024-08-17 15:59:45,POST,/home,404,468,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Trinidad and Tobago,Desktop,172.112.95.226
534,2024-08-17 16:00:48,GET,/home,302,3420,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Belgium,Desktop,215.100.143.179
535,2024-08-17 16:05:21,GET,/about.html,500,2088,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Pitcairn Islands,Desktop,22.54.116.244
536,2024-08-17 16:06:55,DELETE,/about.html,302,4692,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Uzbekistan,Tablet,185.1.104.116
537,2024-08-17 16:10:58,DELETE,/login,200,4374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Taiwan,Tablet,201.245.79.113
538,2024-08-17 16:14:31,GET,/home,200,4098,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",India,Tablet,167.1.114.255
539,2024-08-17 16:18:53,GET,/home,200,4349,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",New Caledonia,Desktop,108.17.163.177
540,2024-08-17 16:22:55,GET,/about.html,301,4431,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Portugal,Desktop,193.88.178.99
541,2024-08-17 16:22:58,POST,/about.html,301,1102,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Venezuela,Desktop,114.208.10.179
542,2024-08-17 16:24:03,POST,/services.html,500,3595,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cocos (Keeling) Islands,Desktop,192.70.253.70
543,2024-08-17 16:25:57,PUT,/home,200,3723,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sao Tome and Principe,Desktop,172.146.22.43
544,2024-08-17 16:26:34,POST,/login,404,4929,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iraq,Desktop,157.215.37.17
545,2024-08-17 16:26:49,GET,/home,200,1711,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Nigeria,Desktop,176.201.187.162
546,2024-08-17 16:28:44,GET,/products.html,200,4180,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Australia,Desktop,11.100.11.24
547,2024-08-17 16:32:26,PUT,/contact.html,301,4037,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Denmark,Desktop,208.49.203.151
548,2024-08-17 16:35:15,POST,/products.html,301,1600,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",United States of America,Desktop,161.220.62.176
549,2024-08-17 16:37:52,GET,/contact.html,302,2056,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",United States of America,Desktop,200.155.45.97
550,2024-08-17 16:38:16,POST,/login,200,2104,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Turks and Caicos Islands,Desktop,216.100.40.100
551,2024-08-17 16:40:03,DELETE,/products.html,500,2984,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Pakistan,Desktop,114.36.112.116
552,2024-08-17 16:43:01,POST,/services.html,500,3307,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Hong Kong,Tablet,144.123.64.106
553,2024-08-17 16:46:46,GET,/home,404,2411,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Anguilla,Tablet,210.241.18.133
554,2024-08-17 16:51:43,GET,/about.html,302,581,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",United Kingdom,Tablet,202.238.74.20
555,2024-08-17 16:56:04,GET,/login,404,824,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Norfolk Island,Desktop,159.157.154.56
556,2024-08-17 16:58:11,PUT,/contact.html,404,2420,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Andorra,Tablet,152.177.51.222
557,2024-08-17 16:58:55,PUT,/contact.html,302,4720,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ghana,Desktop,180.43.152.177
558,2024-08-17 17:03:03,PUT,/services.html,302,2686,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Angola,Tablet,164.105.196.217
559,2024-08-17 17:03:16,PUT,/about.html,200,1592,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Tajikistan,Desktop,111.245.73.139
560,2024-08-17 17:07:10,DELETE,/services.html,200,786,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sri Lanka,Tablet,128.153.100.71
561,2024-08-17 17:11:27,POST,/services.html,302,2494,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",South Georgia and the South Sandwich Islands,Desktop,201.130.150.162
562,2024-08-17 17:14:21,POST,/about.html,200,1845,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",New Caledonia,Desktop,80.86.136.176
563,2024-08-17 17:15:11,PUT,/products.html,500,623,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",North Macedonia,Tablet,66.224.101.82
564,2024-08-17 17:18:34,DELETE,/products.html,404,250,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Iraq,Tablet,149.48.48.186
565,2024-08-17 17:22:25,GET,/about.html,200,270,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bosnia and Herzegovina,Desktop,130.25.173.149
566,2024-08-17 17:25:32,GET,/services.html,200,2201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Seychelles,Desktop,208.120.187.79
567,2024-08-17 17:27:49,GET,/services.html,301,3941,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kenya,Tablet,131.17.5.215
568,2024-08-17 17:31:12,DELETE,/services.html,500,4238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Andorra,Tablet,197.86.143.59
569,2024-08-17 17:31:47,DELETE,/about.html,302,3951,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Spain,Desktop,165.27.208.24
570,2024-08-17 17:33:57,PUT,/home,302,2460,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ecuador,Tablet,157.74.235.88
571,2024-08-17 17:36:00,PUT,/login,404,2562,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Central African Republic,Desktop,182.153.145.72
572,2024-08-17 17:40:21,POST,/home,500,4437,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tanzania,Desktop,203.231.169.235
573,2024-08-17 17:40:40,GET,/login,200,2734,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Colombia,Desktop,218.236.233.212
574,2024-08-17 17:44:43,PUT,/products.html,404,3089,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Reunion,Desktop,89.249.132.160
575,2024-08-17 17:48:02,DELETE,/services.html,404,2736,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Lao People's Democratic Republic,Tablet,8.84.252.133
576,2024-08-17 17:48:23,PUT,/products.html,302,2733,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cayman Islands,Tablet,207.82.9.15
577,2024-08-17 17:50:23,POST,/contact.html,200,2337,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Iraq,Tablet,192.106.149.33
578,2024-08-17 17:55:10,GET,/services.html,302,4948,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Pakistan,Desktop,221.176.242.48
579,2024-08-17 17:58:37,PUT,/services.html,301,4594,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Senegal,Desktop,37.135.138.90
580,2024-08-17 18:02:31,POST,/products.html,301,964,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Belgium,Desktop,137.253.151.6
581,2024-08-17 18:05:52,DELETE,/contact.html,404,3486,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nepal,Desktop,145.162.6.127
582,2024-08-17 18:10:09,PUT,/services.html,301,4008,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Western Sahara,Desktop,13.207.8.167
583,2024-08-17 18:11:40,DELETE,/login,301,4914,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Indonesia,Desktop,6.80.141.231
584,2024-08-17 18:15:03,GET,/contact.html,301,2345,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Georgia,Tablet,206.58.129.50
585,2024-08-17 18:16:59,GET,/contact.html,200,3946,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Nepal,Tablet,212.63.169.215
586,2024-08-17 18:18:07,GET,/products.html,500,3266,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Benin,Desktop,211.246.74.105
587,2024-08-17 18:20:36,POST,/products.html,301,3628,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Egypt,Desktop,173.106.76.233
588,2024-08-17 18:25:11,GET,/products.html,200,2315,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Morocco,Desktop,144.94.212.158
589,2024-08-17 18:25:33,POST,/home,200,949,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Netherlands,Desktop,139.253.207.72
590,2024-08-17 18:30:20,DELETE,/services.html,301,2140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Azerbaijan,Desktop,206.150.106.140
591,2024-08-17 18:33:15,DELETE,/products.html,500,2678,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Switzerland,Desktop,194.198.245.4
592,2024-08-17 18:37:44,POST,/about.html,404,2022,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ghana,Desktop,196.181.119.15
593,2024-08-17 18:40:33,PUT,/services.html,404,4721,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Oman,Tablet,50.187.42.139
594,2024-08-17 18:43:13,GET,/login,500,2005,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Tokelau,Tablet,146.40.17.235
595,2024-08-17 18:45:30,DELETE,/services.html,301,2588,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lesotho,Desktop,205.105.89.140
596,2024-08-17 18:47:27,POST,/services.html,404,4910,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tajikistan,Desktop,203.147.63.78
597,2024-08-17 18:51:43,POST,/products.html,302,1315,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",El Salvador,Desktop,54.141.224.183
598,2024-08-17 18:54:03,GET,/home,500,2963,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cook Islands,Desktop,110.125.112.40
599,2024-08-17 18:58:11,PUT,/login,302,372,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Syrian Arab Republic,Tablet,74.73.59.154
600,2024-08-17 19:01:53,GET,/about.html,404,3424,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Kenya,Desktop,29.229.143.229
